,,Provider Number,Hospital Name,Address 1,Address 2,Address 3,City,State,ZIP Code,County,Phone Number,Hospital Type,Hospital Ownership,Emergency Services,Location
TRUE,450162,450162,Grace Medical Center,2412 50th St.,,,Lubbock,TX,79412,Lubbock,806-788-4100,Acute Care,Proprietary,Yes,"2412 50TH ST
LUBBOCK, TX 79412
(33.548807783000484, -101.87010019999968)"
TRUE,450163,450163,Christus Spohn Hospital Kleberg,1311 E. General Cavazos Blvd.,,,Kingsville,TX,78363,Kleberg,361-595-1661,Acute Care,Nonprofit - Church,Yes,"1311 EAST GENERAL CAVAZOS BLVD
KINGSVILLE, TX 78363
(27.491443560000448, -97.85040010499966)"
TRUE,450165,450165,South Texas Regional Medical Center,1905 Highway 97 East,,,Jourdanton,TX,78026,Atascosa,830-769-3515,Acute Care,Proprietary,Yes,"1905 HWY 97 EAST
JOURDANTON, TX 78026
(28.931356646000438, -98.5260969519997)"
TRUE,450176,450176,Mission Regional Medical Center,900 S. Bryan Road,,,Mission,TX,78572,Hidalgo,956-323-9000,Acute Care,Nonprofit - Church,Yes,"900 SOUTH BRYAN ROAD
MISSION, TX 78572
(26.196397118000448, -98.31274029799965)"
TRUE,450177,450177,Uvalde Memorial Hospital,1025 Garner Field Road,,,Uvalde,TX,78801,Uvalde,830-278-6251,Acute Care,Government - Hospital District or Authority,Yes,"1025 GARNER FIELD ROAD
UVALDE, TX 78801
(29.21514294500048, -99.76852128399969)"
TRUE,450178,450178,Pecos County Memorial Hospital,387 W. Interstate 10,,,Fort Stockton,TX,79735,Pecos,432-336-4201,Acute Care,Government - Local,Yes,"387 WEST I 10
FORT STOCKTON, TX 79735
(30.892351841000448, -102.26636752199965)"
TRUE,450184,450184,Memorial Hermann Hospital System,1635 North Loop West,,,Houston,TX,77008,Harris,713-448-6796,Acute Care,Nonprofit - Church,Yes,"1635 NORTH LOOP WEST
HOUSTON, TX 77008
(29.81224316200047, -95.43058859999968)"
TRUE,450187,450187,Scott & White Hospital Brenham,700 Medical Parkway,,,Brenham,TX,77833,Washington,979-836-6173,Acute Care,Nonprofit - Church,Yes,"700 MEDICAL PARKWAY
BRENHAM, TX 77833
(30.145335848000457, -96.39907674399967)"
TRUE,450188,450188,Etmc Clarksville,3000 W. Main St.,,,Clarksville,TX,75426,Red River,903-427-3851,Acute Care,Nonprofit - Other,Yes,"3000 W MAIN ST
CLARKSVILLE, TX 75426
(33.61115273200045, -95.04896668199967)"
TRUE,450192,450192,Hill Regional Hospital,101 Circle Drive,,,Hillsboro,TX,76645,Hill,254-580-8500,Acute Care,Nonprofit - Church,Yes,"101 CIRCLE DRIVE
HILLSBORO, TX 76645
(32.012306425000475, -97.0994275919997)"
TRUE,450193,450193,St Lukes Episcopal Hospital,6720 Bertner,,,Houston,TX,77030,Harris,832-355-1000,Acute Care,Nonprofit - Church,Yes,"6720 BERTNER
HOUSTON, TX 77030
(29.70839968000047, -95.39916400699968)"
TRUE,450194,450194,East Texas Medical Center Jacksonville,501 S. Ragsdale,,,Jacksonville,TX,75766,Cherokee,903-541-5000,Acute Care,Nonprofit - Church,Yes,"501 S RAGSDALE
JACKSONVILLE, TX 75766
(31.960945688000436, -95.27033798699966)"
TRUE,450196,450196,Paris Regional Medical Center,820 Clarksville St.,,,Paris,TX,75460,Lamar,903-785-4521,Acute Care,Proprietary,Yes,"820 CLARKSVILLE ST
PARIS, TX 75460
(33.66044312200046, -95.54808321199965)"
TRUE,450200,450200,Wadley Regional Medical Center,1000 Pine St.,,,Texarkana,TX,75501,Bowie,903-798-8000,Acute Care,Proprietary,Yes,"1000 PINE STREET
TEXARKANA, TX 75501
(33.42760624200048, -94.04667523399968)"
TRUE,450203,450203,Weatherford Regional Medical Center,713 E. Anderson St.,,,Weatherford,TX,76086,Parker,817-599-1190,Acute Care,Proprietary,Yes,"713 E ANDERSON ST
WEATHERFORD, TX 76086
(32.74753921100046, -97.78684751699967)"
TRUE,450209,450209,Northwest Texas Hospital,1501 Coulter Road,,,Amarillo,TX,79106,Potter,806-354-1110,Acute Care,Proprietary,Yes,"1501 COULTER ROAD
AMARILLO, TX 79106
(35.185893878000456, -101.92037962399968)"
TRUE,450210,450210,Etmc Carthage,409 W. Cottage,,,Carthage,TX,75633,Panola,936-933-3841,Acute Care,Nonprofit - Church,Yes,"409 WEST COTTAGE
CARTHAGE, TX 75633
(32.143793908000475, -94.33337716199969)"
TRUE,450211,450211,Memorial Medical Center Of East Texas,1201 W. Frank St.,,,Lufkin,TX,75901,Angelina,936-634-8111,Acute Care,Nonprofit - Church,Yes,"1201 WEST FRANK STREET
LUFKIN, TX 75901
(31.325333912000474, -94.68526612199969)"
TRUE,450213,450213,University Health System,4502 Medical Drive,,,San Antonio,TX,78229,Bexar,210-358-4000,Acute Care,Government - Hospital District or Authority,Yes,"4502 MEDICAL DR
SAN ANTONIO, TX 78229
(29.510074227000473, -98.57945748799966)"
TRUE,450214,450214,Gulf Coast Medical Center,10141 U.S. Highway 59 North,,,Wharton,TX,77488,Wharton,979-532-2500,Acute Care,Proprietary,Yes,"10141 US 59 NORTH
WHARTON, TX 77488
(29.325922837000462, -96.12076792499965)"
TRUE,450219,450219,Scott & White Hospital-Llano,200 W. Ollie,,,Llano,TX,78643,Llano,325-247-5040,Acute Care,Nonprofit - Church,Yes,"200 W OLLIE
LLANO, TX 78643
(30.743282645000477, -98.67767109699969)"
TRUE,450221,450221,Moore County Hospital District,224 E. Second St.,,,Dumas,TX,79029,Moore,806-935-7171,Acute Care,Government - Hospital District or Authority,Yes,"224 E SECOND STREET
DUMAS, TX 79029
(35.86427041300044, -101.97030118399965)"
TRUE,450222,450222,Conroe Regional Medical Center,504 Medical Center Blvd.,,,Conroe,TX,77304,Montgomery,936-539-1111,Acute Care,Proprietary,Yes,"504 MEDICAL CENTER BLVD
CONROE, TX 77304
(30.28451513200048, -95.46626886099966)"
TRUE,450229,450229,Hendrick Medical Center,1900 Pine,,,Abilene,TX,79601,Taylor,325-670-2000,Acute Care,Nonprofit - Church,Yes,"1900 PINE
ABILENE, TX 79601
(32.47147132900045, -99.73114769599965)"
TRUE,450231,450231,Baptist St Anthony's Hospital,1600 Wallace Blvd.,,,Amarillo,TX,79106,Potter,806-212-2000,Acute Care,Government - Federal,Yes,"1600 WALLACE BLVD
AMARILLO, TX 79106
(35.19498783600045, -101.91922595399967)"
TRUE,450235,450235,Memorial Hospital,1110 N. Sarah Dewitt Drive,,,Gonzales,TX,78629,Gonzales,830-672-7581,Acute Care,Government - Hospital District or Authority,Yes,"1110 NORTH SARAH DEWITT DRIVE
GONZALES, TX 78629
(29.516863760000433, -97.4299158229997)"
TRUE,450236,450236,Hopkins County Memorial Hospital,115 Airport Road,,,Sulphur Springs,TX,75482,Hopkins,903-885-7671,Acute Care,Government - Hospital District or Authority,Yes,"115 AIRPORT RD
SULPHUR SPRINGS, TX 75482
(33.15631452800045, -95.60012823899967)"
TRUE,450237,450237,Christus Santa Rosa Hospital,2827 Babcock Road,,,San Antonio,TX,78229,Bexar,210-704-2011,Acute Care,Nonprofit - Church,Yes,"2827 BABCOCK ROAD
SAN ANTONIO, TX 78229
(29.512315130000445, -98.59152898999969)"
TRUE,450241,450241,Faith Community Hospital,717 Magnolia St.,,,Jacksboro,TX,76458,Jack,940-567-6633,Acute Care,Government - Hospital District or Authority,Yes,"717 MAGNOLIA ST
JACKSBORO, TX 76458
(33.22600854100045, -98.16922321399966)"
TRUE,450243,450243,Hamlin Memorial Hospital,632 NW. Second St.,,,Hamlin,TX,79520,Jones,325-576-3646,Acute Care,Government - Hospital District or Authority,Yes,"632 N W SECOND STREET
HAMLIN, TX 79520
(32.885165876000485, -100.13474049499968)"
TRUE,450253,450253,Bellville General Hospital,44 N. Cummings,,,Bellville,TX,77418,Austin,979-865-3141,Acute Care,Nonprofit - Church,Yes,"44 N CUMMINGS
BELLVILLE, TX 77418
(29.952073124000435, -96.26087018699968)"
FALSE,,450270,Lake Whitney Medical Center,200 N. San Jacinto St.,,,Whitney,TX,76692,Hill,254-694-3165,Acute Care,Proprietary,Yes,"200 N SAN JACINTO STREET
WHITNEY, TX 76692
(31.95130222600045, -97.32016836999969)"
TRUE,450271,450271,Wise Regional Health System,609 Medical Center Drive,,,Decatur,TX,76234,Wise,940-627-5921,Acute Care,Government - Hospital District or Authority,Yes,"609 MEDICAL CENTER DRIVE
DECATUR, TX 76234
(33.21848912800044, -97.59545252599969)"
TRUE,450272,450272,Central Texas Medical Center,1301 Wonder World Drive,,,San Marcos,TX,78666,Hays,512-753-3690,Acute Care,Nonprofit - Church,Yes,"1301 WONDER WORLD DRIVE
SAN MARCOS, TX 78666
(29.85183323600046, -97.94709174799965)"
TRUE,450280,450280,Baylor Medical Center At Garland,2300 Marie Curie Drive,,,Garland,TX,75042,Dallas,972-487-5000,Acute Care,Government - Federal,Yes,"2300 MARIE CURIE DRIVE
GARLAND, TX 75042
(32.91860832900045, -96.66228097399966)"
TRUE,450289,450289,Harris Health System,2525 Holly Hall,,,Houston,TX,77054,Harris,713-566-6417,Acute Care,Government - Local,Yes,"2525 HOLLY HALL
HOUSTON, TX 77054
(29.685401131000447, -95.39061342799965)"
TRUE,450292,450292,Texas Health Presbyterian Hospital Kaufman,850 Ed Hall,,,Kaufman,TX,75142,Kaufman,972-932-7200,Acute Care,Nonprofit - Church,Yes,"850 ED HALL
KAUFMAN, TX 75142
(32.58450347000047, -96.27498631899965)"
TRUE,450293,450293,Frio Regional Hospital,200 S. Interstate 35,,,Pearsall,TX,78061,Frio,830-334-3617,Acute Care,Nonprofit - Church,Yes,"200 S IH 35
PEARSALL, TX 78061
(28.89570242600047, -99.09937893399967)"
TRUE,450296,450296,Cleveland Regional Medical Ctr,300 E. Crockett,,,Cleveland,TX,77327,Liberty,281-593-1811,Acute Care,Proprietary,Yes,"300 E CROCKETT
CLEVELAND, TX 77327
(30.342388995000476, -95.08540823899966)"
TRUE,450299,450299,College Station Medical Center,1604 Rock Prairie Road,,,College Station,TX,77842,Brazos,979-764-5151,Acute Care,Proprietary,Yes,"1604 ROCK PRAIRIE ROAD
COLLEGE STATION, TX 77842
(30.582581340000445, -96.29126007199966)"
TRUE,450306,450306,Stamford Memorial Hospital,1601 Columbia St.,,,Stamford,TX,79553,Jones,325-773-2725,Acute Care,Government - Hospital District or Authority,Yes,"1601 COLUMBIA STREET
STAMFORD, TX 79553
(32.92832399000048, -99.78509949999966)"
TRUE,450324,450324,Texoma Medical Center,5016 S U.S. Highway 75,,,Denison,TX,75020,Grayson,903-416-4000,Acute Care,Proprietary,Yes,"5016 S US HIGHWAY 75
DENISON, TX 75020
(33.749752802000444, -96.5861682369997)"
TRUE,450330,450330,Oakbend Medical Center,1705 Jackson St.,,,Richmond,TX,77469,Fort Bend,281-341-3000,Acute Care,Government - Hospital District or Authority,Yes,"1705 JACKSON ST
RICHMOND, TX 77469
(29.577450550000435, -95.77147825299966)"
TRUE,450340,450340,San Angelo Community Medical Center,3501 Knickerbocker Road,,,San Angelo,TX,76904,Tom Green,325-949-9511,Acute Care,Proprietary,Yes,"3501 KNICKERBOCKER ROAD
SAN ANGELO, TX 76904
(31.419648015000462, -100.4706634529997)"
TRUE,450346,450346,Memorial Hermann Baptist Beaumont Hospital,3080 College St.,,,Beaumont,TX,77701,Jefferson,409-212-5012,Acute Care,Nonprofit - Church,Yes,"3080 COLLEGE STREET
BEAUMONT, TX 77701
(30.068498462000434, -94.1197409509997)"
TRUE,450347,450347,Huntsville Memorial Hospital,110 Memorial Hospital Drive,,,Huntsville,TX,77340,Walker,936-291-3411,Acute Care,Government - Hospital District or Authority,Yes,"110 MEMORIAL HOSPITAL DRIVE
HUNTSVILLE, TX 77340
(30.699033104000478, -95.55842429299969)"
TRUE,450348,450348,Falls Community Hospital And Clinic,322 Coleman St.,,,Marlin,TX,76661,Falls,254-803-3561,Acute Care,Nonprofit - Church,Yes,"322 COLEMAN STREET
MARLIN, TX 76661
(31.307455156000458, -96.89600923499967)"
TRUE,450351,450351,Texas Health Harris Methodist Hospital Stephenvill,411 N. Belknap St.,,,Stephenville,TX,76401,Erath,254-965-1500,Acute Care,Nonprofit - Church,Yes,"411 N BELKNAP ST
STEPHENVILLE, TX 76401
(32.222817457000474, -98.20456580499967)"
TRUE,450352,450352,Hunt Regional Medical Center,4215 Joe Ramsey Blvd. ,,,Greenville,TX,75401,Hunt,903-408-5000,Acute Care,Government - Hospital District or Authority,Yes,"4215 JOE RAMSEY BLVD
GREENVILLE, TX 75401
(33.12343419600046, -96.12338054599968)"
